up_code,up_name_final,legal_entity,group_name,group_confidence,technology,unit_type_omie,zone_omie,uf_count,uf_codes,uf_names,subject_code,mapping_source,group_source_url
GNRVD15,UOF COGOT01,,,,100 GENERACION ZONA ESPAÑOLA RE Mercado Hidráulica,IA Y,TECNOLOGIA,,,,,OMIE exact unit code,
GNRVD18,UOF AYNIG01,,,,100 GENERACION ZONA ESPAÑOLA RE Mercado Hidráulica,IA Y,TECNOLOGIA,,,,,OMIE exact unit code,
GNRVD20,UOF AUXIM01,,,,100 GENERACION ZONA ESPAÑOLA RE Mercado Hidráulica,IA Y,TECNOLOGIA,,,,,OMIE exact unit code,
GNRVD21,UOF LABRA01,,,,100 GENERACION ZONA ESPAÑOLA RE Mercado Hidráulica,IA Y,TECNOLOGIA,,,,,OMIE exact unit code,
GNRVD22,UOF CASPV01,,,,100 GENERACION ZONA ESPAÑOLA RE Mercado Hidráulica,IA Y,TECNOLOGIA,,,,,OMIE exact unit code,
GNRVD25,UOF VD25,,,,100 GENERACION ZONA ESPAÑOLA RE Mercado Térmica R,IA Y,TECNOLOGIA,,,,,OMIE exact unit code,
GNRVD26,UOF HIBRI01,,,,100 GENERACION ZONA ESPAÑOLA RE Mercado Térmica R,IA Y,TECNOLOGIA,,,,,OMIE exact unit code,
GNRVD28,UOF ECOEE01,,,,100 GENERACION ZONA ESPAÑOLA RE Mercado Térmica R,IA Y,TECNOLOGIA,,,,,OMIE exact unit code,
GNRVD29,UOF NILEU01,,,,100 GENERACION ZONA ESPAÑOLA RE Mercado Térmica R,IA Y,TECNOLOGIA,,,,,OMIE exact unit code,
GNRVD30,UOF CAMFC01,,,,100 GENERACION ZONA ESPAÑOLA RE Mercado Térmica R,IA Y,TECNOLOGIA,,,,,OMIE exact unit code,
GNRVD31,UOF CULFC01,,,,100 GENERACION ZONA ESPAÑOLA RE Mercado Térmica R,IA Y,TECNOLOGIA,,,,,OMIE exact unit code,
GNRVD35,UOF VD35,,,,100 GENERACION ZONA ESPAÑOLA RE Mercado Térmica n,IA Y,TECNOLOGIA,,,,,OMIE exact unit code,
GNRVD36,UOF VD36,,,,100 GENERACION ZONA ESPAÑOLA RE Mercado Térmica n,IA Y,TECNOLOGIA,,,,,OMIE exact unit code,
GNRVD43,UOF USARG01,,,,100 GENERACION ZONA ESPAÑOLA RE Mercado Térmica n,IA Y,TECNOLOGIA,,,,,OMIE exact unit code,
GNRVD56,UOF AÑAR,BE,,,TECNOLOGIA    100 GENERACION ZONA ESPAÑOLA RE Mercado Hidráulica,ENERGIA,Y,,,,,OMIE exact unit code,
GNRVD57,UOF SVILA,01,,,TECNOLOGIA    100 GENERACION ZONA ESPAÑOLA RE Mercado Hidráulica,ENERGIA,Y,,,,,OMIE exact unit code,
GNRVD68,UOF VALF,W01,,,TECNOLOGIA    100 GENERACION ZONA ESPAÑOLA RE Mercado Solar Fotov,ENERGIA,Y,,,,,OMIE exact unit code,
GNRVD69,UOF FATF,W01,,,TECNOLOGIA    100 GENERACION ZONA ESPAÑOLA RE Mercado Solar Fotov,ENERGIA,Y,,,,,OMIE exact unit code,
GNRVD71,UOF LOAT,N01,,,TECNOLOGIA    100 GENERACION ZONA ESPAÑOLA RE Mercado Hidráulica,ENERGIA,Y,,,,,OMIE exact unit code,
GNRVD81,UOF HARIM,01,,,TECNOLOGIA    100 GENERACION ZONA ESPAÑOLA RE Mercado Térmica no,ENERGIA,Y,,,,,OMIE exact unit code,
GNRVD84,UOF SERR,A MENOR DE 1 MW,,,TECNOLOGIA    100 GENERACION ZONA ESPAÑOLA RE Mercado Hidráulica,ENERGIA,Y,,,,,OMIE exact unit code,
GNRVD88,UOF HURJ,A01,,,TECNOLOGIA    100 GENERACION ZONA ESPAÑOLA RE Mercado Hidráulica,ENERGIA,Y,,,,,OMIE exact unit code,
GNRVD94,UOF ELEC,DEY,,,TECNOLOGIA    100 GENERACION ZONA ESPAÑOLA RE Mercado Hidráulica,ENERGIA,Y,,,,,OMIE exact unit code,
GNRVD97,UOF ALHA,MA,,,TECNOLOGIA    100 GENERACION ZONA ESPAÑOLA RE Mercado Solar Fotov,ENERGIA,Y,,,,,OMIE exact unit code,
GNRVD99,UOF BLAN,C,,,TECNOLOGIA    100 GENERACION ZONA ESPAÑOLA RE Mercado Solar Fotov,ENERGIA,Y,,,,,OMIE exact unit code,
GNSUVD1,VENTA RE,_GN SUR,,,"A REGULADA GAS POWER, S.A 100 GENERACION ZONA ESPAÑOLA RE Mercado Solar Fotov",CIALIZADO,R,,,,,OMIE exact unit code,
GNSUVD2,VENTA RE,PROV_GN SUR,,,"A REGULADA GAS POWER, S.A 100 GENERACION ZONA ESPAÑOLA RE Mercado Térmica no",CIALIZADO,R,,,,,OMIE exact unit code,
GNSUVD3,HYGNSUR,- HIDRÁULICA NO UGH,,,"A REGULADA GAS POWER, S.A 100 GENERACION ZONA ESPAÑOLA RE Mercado Hidráulica",CIALIZADO,R,,,,,OMIE exact unit code,
GNSUVD4,EYGNSUR,- EÓLICA TERRESTRE,,,"A REGULADA GAS POWER, S.A 100 GENERACION ZONA ESPAÑOLA RE Mercado Eólica",CIALIZADO,R,,,,,OMIE exact unit code,
GNSUVD5,RYGNSUR,- BIOGÁS,,,"A REGULADA GAS POWER, S.A 100 GENERACION ZONA ESPAÑOLA RE Mercado Térmica Re",CIALIZADO,R,,,,,OMIE exact unit code,
GNSUVD6,SYGNSUR,- SOLAR TÉRMICA,,,"A REGULADA GAS POWER, S.A 100 GENERACION ZONA ESPAÑOLA RE Mercado Solar Térmi",CIALIZADO,R,,,,,OMIE exact unit code,
GNURT1,UOF URDIC,ETO 1,,,TECNOLOGIA    100 GENERACION ZONA ESPAÑOLA Hidráulica Ge neración,ENERGIA,Y,,,,,OMIE exact unit code,
GNURT2,UOF URDIC,ETO 2,,,TECNOLOGIA    100 GENERACION ZONA ESPAÑOLA Hidráulica Ge neración,ENERGIA,Y,,,,,OMIE exact unit code,
GNVD100,UOF GUAD,A,,,TECNOLOGIA    100 GENERACION ZONA ESPAÑOLA RE Mercado Hidráulica,ENERGIA,Y,,,,,OMIE exact unit code,
GNVD105,UOF SOPA,G,,,TECNOLOGIA    100 GENERACION ZONA ESPAÑOLA RE Mercado Solar Fotov,ENERGIA,Y,,,,,OMIE exact unit code,
GNVD110,UOF CHAM,ERA,,,TECNOLOGIA    100 GENERACION ZONA ESPAÑOLA RE Mercado Hidráulica,ENERGIA,Y,,,,,OMIE exact unit code,
GNVD115,UOF IRUGU,RUTZETA,,,TECNOLOGIA    100 GENERACION ZONA ESPAÑOLA RE Mercado Hidráulica,ENERGIA,Y,,,,,OMIE exact unit code,
GNVD116,UOF AUNG,NR,,,TECNOLOGIA    100 GENERACION ZONA ESPAÑOLA RE Mercado Térmica no,ENERGIA,Y,,,,,OMIE exact unit code,
GNVD117,UOF AYPG,NR,,,TECNOLOGIA    100 GENERACION ZONA ESPAÑOLA RE Mercado Térmica no,ENERGIA,Y,,,,,OMIE exact unit code,
GNVD122,UOF CALA,SPARRA,,,TECNOLOGIA    100 GENERACION ZONA ESPAÑOLA RE Mercado Solar Fotov,ENERGIA,Y,,,,,OMIE exact unit code,
GNVD126,UOF LOS P,INARES,,,TECNOLOGIA    100 GENERACION ZONA ESPAÑOLA RE Mercado Solar Fotov,ENERGIA,Y,,,,,OMIE exact unit code,
GNVD127,UOF GNER,A MAYOR DE 1MW,,,TECNOLOGIA    100 GENERACION ZONA ESPAÑOLA RE Mercado Solar Fotov,ENERGIA,Y,,,,,OMIE exact unit code,
GNVD130,GRUPO 2,,,,TECNOLOGIA    100 GENERACION ZONA ESPAÑOLA RE Mercado Eólica,ENERGIA,Y,,,,,OMIE exact unit code,
GNVD132,UOF VD132,,,,TECNOLOGIA    100 GENERACION ZONA ESPAÑOLA RE Mercado Eólica,ENERGIA,Y,,,,,OMIE exact unit code,
GNVD135,UOF GNVD,135,,,TECNOLOGIA    100 GENERACION ZONA ESPAÑOLA RE Mercado Solar Fotov,ENERGIA,Y,,,,,OMIE exact unit code,
GNVD140,UOF GNVD,140,,,TECNOLOGIA    100 GENERACION ZONA ESPAÑOLA RE Mercado Solar Fotov,ENERGIA,Y,,,,,OMIE exact unit code,
GNVD142,UOF GNVD,142,,,TECNOLOGIA    100 GENERACION ZONA ESPAÑOLA RE Mercado Hidráulica,ENERGIA,Y,,,,,OMIE exact unit code,
GNVD146,UOF GNVD,146,,,TECNOLOGIA    100 GENERACION ZONA ESPAÑOLA RE Mercado Solar Fotov,ENERGIA,Y,,,,,OMIE exact unit code,
GNVD148,UOF GNVD,148,,,TECNOLOGIA    100 GENERACION ZONA ESPAÑOLA RE Mercado Solar Fotov,ENERGIA,Y,,,,,OMIE exact unit code,
GNVD150,GNVD150,,,,TECNOLOGIA    100 GENERACION ZONA ESPAÑOLA RE Mercado Hidráulica,ENERGIA,Y,,,,,OMIE exact unit code,
GNVD151,OUF GNVD,151,,,TECNOLOGIA    100 GENERACION ZONA ESPAÑOLA RE Mercado Térmica Re,ENERGIA,Y,,,,,OMIE exact unit code,
GNVD152,UOF GNVD,152,,,TECNOLOGIA    100 GENERACION ZONA ESPAÑOLA RE Mercado Geotérmica,ENERGIA,Y,,,,,OMIE exact unit code,
GNVD153,UOF GNVD,153,,,TECNOLOGIA    100 GENERACION ZONA ESPAÑOLA RE Mercado Térmica no,ENERGIA,Y,,,,,OMIE exact unit code,
GNVD154,UOF GNVD,154,,,TECNOLOGIA    100 GENERACION ZONA ESPAÑOLA RE Mercado Solar Fotov,ENERGIA,Y,,,,,OMIE exact unit code,
GNVD158,UOF GNVD,158,,,TECNOLOGIA    100 GENERACION ZONA ESPAÑOLA RE Mercado Eólica,ENERGIA,Y,,,,,OMIE exact unit code,
GNVD159,UOF GNVD,159,,,TECNOLOGIA    100 GENERACION ZONA ESPAÑOLA RE Mercado Térmica no,ENERGIA,Y,,,,,OMIE exact unit code,
GNVD163,UOF GNVD,163,,,TECNOLOGIA    100 GENERACION ZONA ESPAÑOLA RE Mercado Solar Fotov,ENERGIA,Y,,,,,OMIE exact unit code,
GNVD168,UOF GNVD,168,,,TECNOLOGIA    100 GENERACION ZONA ESPAÑOLA RE Mercado Solar Fotov,ENERGIA,Y,,,,,OMIE exact unit code,
GNVD169,UOF GNVD,169,,,TECNOLOGIA    100 GENERACION ZONA ESPAÑOLA RE Mercado Eólica,ENERGIA,Y,,,,,OMIE exact unit code,
GNVD170,OUF GNVD,170,,,TECNOLOGIA    100 GENERACION ZONA ESPAÑOLA RE Mercado Solar Fotov,ENERGIA,Y,,,,,OMIE exact unit code,
GNVD171,UOF GNVD,171,,,TECNOLOGIA    100 GENERACION ZONA ESPAÑOLA RE Mercado Solar Fotov,ENERGIA,Y,,,,,OMIE exact unit code,
GNVD172,UOF GNVD,172,,,TECNOLOGIA    100 GENERACION ZONA ESPAÑOLA RE Mercado Solar Fotov,ENERGIA,Y,,,,,OMIE exact unit code,
GNVD174,UOF GNVD,174,,,TECNOLOGIA    100 GENERACION ZONA ESPAÑOLA RE Mercado Solar Fotov,ENERGIA,Y,,,,,OMIE exact unit code,
GNVD175,UOF GNVD,175,,,TECNOLOGIA    100 GENERACION ZONA ESPAÑOLA RE Mercado Hidráulica,ENERGIA,Y,,,,,OMIE exact unit code,
GNVD176,UOF GNVD,176,,,TECNOLOGIA    100 GENERACION ZONA ESPAÑOLA RE Mercado Térmica no,ENERGIA,Y,,,,,OMIE exact unit code,
GNVD180,UOF GNVD,180?,,,TECNOLOGIA    100 GENERACION ZONA ESPAÑOLA RE Mercado Térmica no,ENERGIA,Y,,,,,OMIE exact unit code,
GNVD181,UOF GNVD181,GNERA,,,100 GENERACION ZONA ESPAÑOLA RE Mercado Hidráulica,Y,TECNOLOGIA,,,,,OMIE exact unit code,
GNVD190,UOF GNVD190,GNERA,,,100 GENERACION ZONA ESPAÑOLA RE Mercado Térmica n,Y,TECNOLOGIA,,,,,OMIE exact unit code,
GNVD192,UOF GNVD192,GNERA,,,100 GENERACION ZONA ESPAÑOLA RE Mercado Solar Foto,Y,TECNOLOGIA,,,,,OMIE exact unit code,
GNVD193,GNVD193,GNERA,,,100 GENERACION ZONA ESPAÑOLA RE Mercado Solar Foto,Y,TECNOLOGIA,,,,,OMIE exact unit code,
GNVD194,GNVD194,GNERA,,,100 GENERACION ZONA ESPAÑOLA RE Mercado Solar Foto,Y,TECNOLOGIA,,,,,OMIE exact unit code,
GNVD195,GNVD195,GNERA,,,100 GENERACION ZONA ESPAÑOLA RE Mercado Eólica,Y,TECNOLOGIA,,,,,OMIE exact unit code,
GNVD196,GNVD196,GNERA,,,100 GENERACION ZONA ESPAÑOLA RE Mercado Térmica n,Y,TECNOLOGIA,,,,,OMIE exact unit code,
GNVD197,UOF GNVD197,GNERA,,,100 GENERACION ZONA ESPAÑOLA RE Mercado Solar Foto,Y,TECNOLOGIA,,,,,OMIE exact unit code,
GNVD198,UOF GNVD198,GNERA,,,100 GENERACION ZONA ESPAÑOLA RE Mercado Eólica,Y,TECNOLOGIA,,,,,OMIE exact unit code,
GNVD200,UOF GNVD200,GNERA,,,100 GENERACION ZONA ESPAÑOLA RE Mercado Eólica,Y,TECNOLOGIA,,,,,OMIE exact unit code,
GNVD201,GNVD201,GNERA,,,100 GENERACION ZONA ESPAÑOLA RE Mercado Solar Foto,Y,TECNOLOGIA,,,,,OMIE exact unit code,
GNVD202,GNVD202,GNERA,,,100 GENERACION ZONA ESPAÑOLA RE Mercado Solar Foto,Y,TECNOLOGIA,,,,,OMIE exact unit code,
GNVD203,GNVD203,GNERA,,,100 GENERACION ZONA ESPAÑOLA RE Mercado Solar Foto,Y,TECNOLOGIA,,,,,OMIE exact unit code,
GNVD204,GNVD204,GNERA,,,100 GENERACION ZONA ESPAÑOLA RE Mercado Solar Foto,Y,TECNOLOGIA,,,,,OMIE exact unit code,
GNVD205,GNVD205,GNERA,,,100 GENERACION ZONA ESPAÑOLA RE Mercado Eólica,Y,TECNOLOGIA,,,,,OMIE exact unit code,
GNVD206,GNVD206,GNERA,,,100 GENERACION ZONA ESPAÑOLA RE Mercado Eólica,Y,TECNOLOGIA,,,,,OMIE exact unit code,
GNVD207,GNVD207,GNERA,,,100 GENERACION ZONA ESPAÑOLA RE Mercado Solar Foto,Y,TECNOLOGIA,,,,,OMIE exact unit code,
GNVD208,GNVD208,GNERA,,,100 GENERACION ZONA ESPAÑOLA RE Mercado Solar Foto,Y,TECNOLOGIA,,,,,OMIE exact unit code,
GNVD209,GNVD209,GNERA,,,100 GENERACION ZONA ESPAÑOLA RE Mercado Solar Foto,Y,TECNOLOGIA,,,,,OMIE exact unit code,
GNVD210,GNVD210,GNERA,,,100 GENERACION ZONA ESPAÑOLA RE Mercado Solar Foto,Y,TECNOLOGIA,,,,,OMIE exact unit code,
GNVD211,GNVD211,GNERA,,,100 GENERACION ZONA ESPAÑOLA RE Mercado Solar Foto,Y,TECNOLOGIA,,,,,OMIE exact unit code,
GNVD212,GNVD212,GNERA,,,100 GENERACION ZONA ESPAÑOLA RE Mercado Solar Foto,Y,TECNOLOGIA,,,,,OMIE exact unit code,
GNVD213,GNVD213,GNERA,,,100 GENERACION ZONA ESPAÑOLA RE Mercado Solar Foto,Y,TECNOLOGIA,,,,,OMIE exact unit code,
GNVD214,GNVD214,GNERA,,,100 GENERACION ZONA ESPAÑOLA RE Mercado Solar Foto,Y,TECNOLOGIA,,,,,OMIE exact unit code,
GNVD215,GNVD215,GNERA,,,100 GENERACION ZONA ESPAÑOLA RE Mercado Solar Foto,Y,TECNOLOGIA,,,,,OMIE exact unit code,
GNVD216,GNVD216,GNERA,,,100 GENERACION ZONA ESPAÑOLA RE Mercado Solar Foto,Y,TECNOLOGIA,,,,,OMIE exact unit code,
GNVD217,GNVD217,GNERA,,,100 GENERACION ZONA ESPAÑOLA RE Mercado Solar Foto,Y,TECNOLOGIA,,,,,OMIE exact unit code,
GNVD218,GNVD218,GNERA,,,100 GENERACION ZONA ESPAÑOLA RE Mercado Solar Foto,Y,TECNOLOGIA,,,,,OMIE exact unit code,
GNVD219,GNVD219,GNERA,,,100 GENERACION ZONA ESPAÑOLA RE Mercado Solar Foto,Y,TECNOLOGIA,,,,,OMIE exact unit code,
GNVD220,GNVD220,GNERA,,,100 GENERACION ZONA ESPAÑOLA RE Mercado Solar Foto,Y,TECNOLOGIA,,,,,OMIE exact unit code,
GNVD222,GNVD222,GNERA,,,100 GENERACION ZONA ESPAÑOLA RE Mercado Solar Foto,Y,TECNOLOGIA,,,,,OMIE exact unit code,
GNVD223,UOF GNVD223,GNERA,,,100 GENERACION ZONA ESPAÑOLA RE Mercado Solar Foto,Y,TECNOLOGIA,,,,,OMIE exact unit code,
GNVD224,UOF GNVD224,GNERA,,,100 GENERACION ZONA ESPAÑOLA RE Mercado Solar Foto,Y,TECNOLOGIA,,,,,OMIE exact unit code,
GNVD225,UOF GNVD225,GNERA,,,100 GENERACION ZONA ESPAÑOLA RE Mercado Solar Foto,Y,TECNOLOGIA,,,,,OMIE exact unit code,
GNVD227,UOF GNVD227,GNERA,,,100 GENERACION ZONA ESPAÑOLA RE Mercado Solar Foto,Y,TECNOLOGIA,,,,,OMIE exact unit code,
GNVD228,UOF GNVD228,GNERA,,,100 GENERACION ZONA ESPAÑOLA RE Mercado Solar Foto,Y,TECNOLOGIA,,,,,OMIE exact unit code,
GNVD229,UOF GNVD229,GNERA,,,100 GENERACION ZONA ESPAÑOLA RE Mercado Solar Foto,Y,TECNOLOGIA,,,,,OMIE exact unit code,
GNVD230,UOF GNVD230,GNERA,,,100 GENERACION ZONA ESPAÑOLA RE Mercado Solar Foto,Y,TECNOLOGIA,,,,,OMIE exact unit code,
GNVD231,GNVD231,GNERA,,,100 GENERACION ZONA ESPAÑOLA RE Mercado Solar Foto,Y,TECNOLOGIA,,,,,OMIE exact unit code,
GNVD232,UOF GNVD232,GNERA,,,100 GENERACION ZONA ESPAÑOLA RE Mercado Solar Foto,Y,TECNOLOGIA,,,,,OMIE exact unit code,
GNVD233,UOF GNVD233,GNERA,,,100 GENERACION ZONA ESPAÑOLA RE Mercado Solar Foto,Y,TECNOLOGIA,,,,,OMIE exact unit code,
GNVD234,UOF GNVD234,GNERA,,,100 GENERACION ZONA ESPAÑOLA RE Mercado Eólica,Y,TECNOLOGIA,,,,,OMIE exact unit code,
GNVD236,GNVD236,GNERA,,,100 GENERACION ZONA ESPAÑOLA RE Mercado Solar Foto,Y,TECNOLOGIA,,,,,OMIE exact unit code,
GNVD237,GNVD237,GNERA,,,100 GENERACION ZONA ESPAÑOLA RE Mercado Solar Foto,Y,TECNOLOGIA,,,,,OMIE exact unit code,
GNVD238,UOF GNVD238,GNERA,,,100 GENERACION ZONA ESPAÑOLA RE Mercado Térmica R,Y,TECNOLOGIA,,,,,OMIE exact unit code,
GNVD239,UOF GNVD239,GNERA,,,100 GENERACION ZONA ESPAÑOLA RE Mercado Térmica n,Y,TECNOLOGIA,,,,,OMIE exact unit code,
GNVD240,UOF GNVD240,GNERA,,,100 GENERACION ZONA ESPAÑOLA RE Mercado Térmica n,Y,TECNOLOGIA,,,,,OMIE exact unit code,
GNVD241,UOF GNVD241,GNERA,,,100 GENERACION ZONA ESPAÑOLA RE Mercado Térmica n,Y,TECNOLOGIA,,,,,OMIE exact unit code,
GNVD242,UOF GNVD242,GNERA,,,100 GENERACION ZONA ESPAÑOLA RE Mercado Térmica n,Y,TECNOLOGIA,,,,,OMIE exact unit code,
GNVD243,UOF GNVD243,GNERA,,,100 GENERACION ZONA ESPAÑOLA RE Mercado Térmica n,Y,TECNOLOGIA,,,,,OMIE exact unit code,
GNVD244,UOF GNVD244,GNERA,,,100 GENERACION ZONA ESPAÑOLA RE Mercado Térmica n,Y,TECNOLOGIA,,,,,OMIE exact unit code,
GNVD245,UOF GNVD245,GNERA,,,100 GENERACION ZONA ESPAÑOLA RE Mercado Solar Foto,Y,TECNOLOGIA,,,,,OMIE exact unit code,
GNVD246,UOF GNVD246,GNERA,,,100 GENERACION ZONA ESPAÑOLA RE Mercado Solar Fo,Y,TECNOLOGIA,,,,,OMIE exact unit code,
GNVD247,UOF GNVD247,GNERA,,,100 GENERACION ZONA ESPAÑOLA RE Mercado Solar Fo,Y,TECNOLOGIA,,,,,OMIE exact unit code,
GNVD248,UOF GNVD248,GNERA,,,100 GENERACION ZONA ESPAÑOLA RE Mercado Solar Fo,Y,TECNOLOGIA,,,,,OMIE exact unit code,
GNVD249,UOF GNVD249,GNERA,,,100 GENERACION ZONA ESPAÑOLA RE Mercado Solar Fo,Y,TECNOLOGIA,,,,,OMIE exact unit code,
GNVD250,UOF GNVD250,GNERA,,,100 GENERACION ZONA ESPAÑOLA RE Mercado Solar Fo,Y,TECNOLOGIA,,,,,OMIE exact unit code,
GNVD251,UOF GNVD251,GNERA,,,100 GENERACION ZONA ESPAÑOLA RE Mercado Solar Fo,Y,TECNOLOGIA,,,,,OMIE exact unit code,
GNVD252,UOF GNVD252,GNERA,,,100 GENERACION ZONA ESPAÑOLA RE Mercado Solar Fo,Y,TECNOLOGIA,,,,,OMIE exact unit code,
GNVD253,UOF GNVD253,GNERA,,,100 GENERACION ZONA ESPAÑOLA RE Mercado Solar Fo,Y,TECNOLOGIA,,,,,OMIE exact unit code,
GNVD254,UOF GNVD254,GNERA,,,100 GENERACION ZONA ESPAÑOLA RE Mercado Solar Fo,Y,TECNOLOGIA,,,,,OMIE exact unit code,
GNVD255,UOF GNVD255,GNERA,,,100 GENERACION ZONA ESPAÑOLA RE Mercado Solar Fo,Y,TECNOLOGIA,,,,,OMIE exact unit code,
GNVD256,UOF GNVD256,GNERA,,,100 GENERACION ZONA ESPAÑOLA RE Mercado Solar Fo,Y,TECNOLOGIA,,,,,OMIE exact unit code,
GNVD257,UOF GNVD257,GNERA,,,100 GENERACION ZONA ESPAÑOLA RE Mercado Solar Fo,Y,TECNOLOGIA,,,,,OMIE exact unit code,
GNVD258,UOF GNVD258,GNERA,,,100 GENERACION ZONA ESPAÑOLA RE Mercado Solar Fo,Y,TECNOLOGIA,,,,,OMIE exact unit code,
GNVD259,UOF GNVD259,GNERA,,,100 GENERACION ZONA ESPAÑOLA RE Mercado Solar Fo,Y,TECNOLOGIA,,,,,OMIE exact unit code,
GNVD260,UOF GNVD260,GNERA,,,100 GENERACION ZONA ESPAÑOLA RE Mercado Solar Fo,Y,TECNOLOGIA,,,,,OMIE exact unit code,
GNVD261,UOF GNVD261,GNERA,,,100 GENERACION ZONA ESPAÑOLA RE Mercado Solar Fo,Y,TECNOLOGIA,,,,,OMIE exact unit code,
GNVD262,UOF GNVD262,GNERA,,,100 GENERACION ZONA ESPAÑOLA RE Mercado Solar Fo,Y,TECNOLOGIA,,,,,OMIE exact unit code,
GNVD263,UOF GNVD263,GNERA,,,100 GENERACION ZONA ESPAÑOLA RE Mercado Solar Fo,Y,TECNOLOGIA,,,,,OMIE exact unit code,
GNVD264,UOF GNVD264,GNERA,,,100 GENERACION ZONA ESPAÑOLA RE Mercado Eólica,Y,TECNOLOGIA,,,,,OMIE exact unit code,
GNVD265,UOF GNVD265,GNERA,,,100 GENERACION ZONA ESPAÑOLA RE Mercado Solar Fo,Y,TECNOLOGIA,,,,,OMIE exact unit code,
GNVD266,UOF GNVD266,GNERA,,,100 GENERACION ZONA ESPAÑOLA RE Mercado Solar Fo,Y,TECNOLOGIA,,,,,OMIE exact unit code,
GNVD267,UOF GNVD267,GNERA,,,100 GENERACION ZONA ESPAÑOLA RE Mercado Solar Fo,Y,TECNOLOGIA,,,,,OMIE exact unit code,
GNVD268,UOF GNVD268,GNERA,,,100 GENERACION ZONA ESPAÑOLA RE Mercado Solar Fo,Y,TECNOLOGIA,,,,,OMIE exact unit code,
GNVD269,UOF GNVD269,GNERA,,,100 GENERACION ZONA ESPAÑOLA RE Mercado Solar Fo,Y,TECNOLOGIA,,,,,OMIE exact unit code,
GNVD270,UOF GNVD270,GNERA,,,100 GENERACION ZONA ESPAÑOLA RE Mercado Solar Fo,Y,TECNOLOGIA,,,,,OMIE exact unit code,
GNVD271,UOF GNVD271,GNERA,,,100 GENERACION ZONA ESPAÑOLA RE Mercado Solar Fo,Y,TECNOLOGIA,,,,,OMIE exact unit code,
GNVD272,UOF GNVD272,GNERA,,,100 GENERACION ZONA ESPAÑOLA RE Mercado Solar Fo,Y,TECNOLOGIA,,,,,OMIE exact unit code,
GNVD273,UOF GNVD273,GNERA,,,100 GENERACION ZONA ESPAÑOLA RE Mercado Solar Fo,Y,TECNOLOGIA,,,,,OMIE exact unit code,
GNVD274,UOF GNVD274,GNERA,,,100 GENERACION ZONA ESPAÑOLA RE Mercado Solar Fo,Y,TECNOLOGIA,,,,,OMIE exact unit code,
GNVD275,UOF GNVD275,GNERA,,,100 GENERACION ZONA ESPAÑOLA RE Mercado Eólica,Y,TECNOLOGIA,,,,,OMIE exact unit code,
GNVD276,UOF GNVD276,GNERA,,,100 GENERACION ZONA ESPAÑOLA RE Mercado Eólica,Y,TECNOLOGIA,,,,,OMIE exact unit code,
GNVD277,UOF GNVD277,GNERA,,,100 GENERACION ZONA ESPAÑOLA RE Mercado Térmica,Y,TECNOLOGIA,,,,,OMIE exact unit code,
GNVD278,UOF GNVD278,GNERA,,,100 GENERACION ZONA ESPAÑOLA RE Mercado Térmica,Y,TECNOLOGIA,,,,,OMIE exact unit code,
GNVD279,UOF GNVD279,GNERA,,,100 GENERACION ZONA ESPAÑOLA RE Mercado Solar Fo,Y,TECNOLOGIA,,,,,OMIE exact unit code,
GNVD280,UOF GNVD280,GNERA,,,100 GENERACION ZONA ESPAÑOLA RE Mercado Solar Fo,Y,TECNOLOGIA,,,,,OMIE exact unit code,
GNVD281,UOF GNVD281,GNERA,,,100 GENERACION ZONA ESPAÑOLA RE Mercado Solar Fo,Y,TECNOLOGIA,,,,,OMIE exact unit code,
GNVD282,UOF GNVD282,GNERA,,,100 GENERACION ZONA ESPAÑOLA RE Mercado Solar Fo,Y,TECNOLOGIA,,,,,OMIE exact unit code,
GNVD283,UOF GNVD283,GNERA,,,100 GENERACION ZONA ESPAÑOLA RE Mercado Solar Fo,Y,TECNOLOGIA,,,,,OMIE exact unit code,
GNVD284,UOF GNVD284,GNERA,,,100 GENERACION ZONA ESPAÑOLA RE Mercado Solar Fo,Y,TECNOLOGIA,,,,,OMIE exact unit code,
GNVD285,UOF GNVD285,GNERA,,,100 GENERACION ZONA ESPAÑOLA RE Mercado Solar Fo,Y,TECNOLOGIA,,,,,OMIE exact unit code,
GNVD286,UOF GNVD286,GNERA,,,100 GENERACION ZONA ESPAÑOLA RE Mercado Solar Fo,Y,TECNOLOGIA,,,,,OMIE exact unit code,
GNVD287,UOF GNVD287,GNERA,,,100 GENERACION ZONA ESPAÑOLA RE Mercado Solar Fo,Y,TECNOLOGIA,,,,,OMIE exact unit code,
GNVD288,UOF GNVD288,GNERA,,,100 GENERACION ZONA ESPAÑOLA RE Mercado Solar Fo,Y,TECNOLOGIA,,,,,OMIE exact unit code,
GNVD289,UOF GNVD289,GNERA,,,100 GENERACION ZONA ESPAÑOLA RE Mercado Solar Fo,Y,TECNOLOGIA,,,,,OMIE exact unit code,
GNVD290,UOF GNVD290,GNERA,,,100 GENERACION ZONA ESPAÑOLA RE Mercado Solar Fo,Y,TECNOLOGIA,,,,,OMIE exact unit code,
GNVD291,UOF GNVD291,GNERA,,,100 GENERACION ZONA ESPAÑOLA RE Mercado Solar Fo,Y,TECNOLOGIA,,,,,OMIE exact unit code,
GNVD292,UOF GNVD292,GNERA,,,100 GENERACION ZONA ESPAÑOLA RE Mercado Solar Fo,Y,TECNOLOGIA,,,,,OMIE exact unit code,
